university_name,country,num_students,student_staff_ratio,international_students,female_male_ratio
École Normale Supérieure,France,2400,7.90,0.20,0.46
École Normale Supérieure de Lyon,France,2218,8.00,0.14,0.49
École Polytechnique,France,2429,4.80,0.30,0.81
Federico Santa María Technical University,Chile,11718,34.00,0.02,0.24
Chonnam National University,South Korea,35779,18.50,0.03,0.41
Iran University of Science and Technology,Iran,10311,23.90,0.00,0.24
Chung Yuan Christian University,Taiwan,15020,30.20,0.03,0.41
Dublin Institute of Technology,Republic of Ireland,13839,18.90,0.25,0.41
Heriot-Watt University,United Kingdom,8773,17.80,0.43,0.41
Leibniz University of Hanover,Germany,22401,62.70,0.12,0.41
Gwangju Institute of Science and Technology,South Korea,1394,9.60,0.08,0.25
Lille 1 University – Science and Technology,France,19599,14.50,0.18,0.41
University of Ghana,Ghana,37274,37.50,0.02,0.41
Aligarh Muslim University,India,11197,10.50,0.02,0.77
Zhejiang University,China,47508,15.90,0.05,0.41
Chang Gung University,Taiwan,7506,12.60,0.00,0.42
King Mongkut’s University of Technology Thonburi,Thailand,17791,23.70,0.01,0.42
National Taipei University of Technology,Taiwan,10227,16.50,0.03,0.25
Kyungpook National University,South Korea,27152,14.40,0.04,0.42
New Jersey Institute of Technology,United States,10646,26.20,0.17,0.25
Otto von Guericke University of Magdeburg,Germany,14104,13.10,0.13,0.42
Purdue University,United States,39256,18.10,0.22,0.42
TU Dresden,Germany,35487,37.40,0.12,0.42
Virginia Polytechnic Institute and State University,United States,30850,18.60,0.10,0.42
Carlos III University of Madrid,Spain,15730,11.40,0.09,0.43
Hunan University,China,42756,24.70,0.02,0.43
Lomonosov Moscow State University,Russian Federation,30822,7.70,0.20,0.43
National University of Science and Technology (MISiS),Russian Federation,4441,6.70,0.13,0.43
Sejong University,South Korea,11704,15.50,0.03,0.43
Sogang University,South Korea,10625,24.10,0.07,0.43
Universiti Teknologi Malaysia,Malaysia,16270,9.00,0.13,0.43
University of Tulsa,United States,4597,12.50,0.25,0.43
Yuan Ze University,Taiwan,8663,20.60,0.04,0.43
Iowa State University,United States,29991,17.40,0.11,0.44
Istanbul University,Turkey,82096,41.10,0.06,0.44
Lehigh University,United States,6300,11.30,0.15,0.44
Middle East Technical University,Turkey,25779,22.20,0.07,0.44
North Carolina State University,United States,30533,13.60,0.11,0.44
Rice University,United States,6333,9.00,0.26,0.44
Swinburne University of Technology,Australia,20314,36.50,0.33,0.44
"Birla Institute of Technology and Science, Pilani",India,11837,19.50,0.00,0.97
Tallinn University of Technology,Estonia,14061,28.60,0.05,0.44
University of Notre Dame,United States,11829,13.80,0.10,0.44
University of Texas at Dallas,United States,16306,22.80,0.23,0.44
"University of the Andes, Colombia",Colombia,15773,16.90,0.02,0.44
Chonbuk National University,South Korea,23270,15.00,0.03,0.45
Chung-Ang University,South Korea,13015,17.40,0.17,0.45
Northwestern Polytechnical University,China,23056,14.10,0.03,0.25
I-Shou University,Taiwan,16263,29.90,0.10,0.45
Savitribai Phule Pune University,India,4858,14.60,0.03,0.25
Marche Polytechnic University,Italy,16589,23.00,0.04,0.45
Pontifical Catholic University of Valparaíso,Chile,13493,10.40,0.00,0.45
California Institute of Technology,United States,2243,6.90,0.27,0.33
Taras Shevchenko National University of Kyiv,Ukraine,22686,8.20,0.02,0.45
University of Colorado Boulder,United States,29325,16.10,0.08,0.45
University of Ibadan,Nigeria,26247,17.10,0.01,0.45
University of Portsmouth,United Kingdom,20161,19.10,0.23,0.45
University of Tehran,Iran,53802,27.00,0.01,0.45
Tohoku University,Japan,17200,5.00,0.07,0.25
University of Utah,United States,25674,16.90,0.09,0.45
University of Waterloo,Canada,30726,24.20,0.14,0.45
Colorado School of Mines,United States,5287,18.20,0.12,0.26
Alexandria University,Egypt,127431,23.30,0.01,0.46
Bayreuth University,Germany,12520,35.50,0.08,0.46
Brunel University London,United Kingdom,12613,17.60,0.38,0.46
Clemson University,United States,19198,17.10,0.08,0.46
