university_name,country,num_students,student_staff_ratio,international_students,female_male_ratio
École Normale Supérieure,France,2400,7.9,0.20,0.46
École Normale Supérieure de Lyon,France,2218,8,0.14,0.49
École Polytechnique,France,2429,4.8,0.30,0.806944444
Federico Santa María Technical University,Chile,11718,34,0.02,0.24
Chonnam National University,South Korea,35779,18.5,0.03,0.41
Iran University of Science and Technology,Iran,10311,23.9,0.00,0.24
Chung Yuan Christian University,Taiwan,15020,30.2,0.03,0.41
Dublin Institute of Technology,Republic of Ireland,13839,18.9,0.25,0.41
Heriot-Watt University,United Kingdom,8773,17.8,0.43,0.41
Leibniz University of Hanover,Germany,22401,62.7,0.12,0.41
Gwangju Institute of Science and Technology,South Korea,1394,9.6,0.08,0.25
Lille 1 University – Science and Technology,France,19599,14.5,0.18,0.41
University of Ghana,Ghana,37274,37.5,0.02,0.41
Aligarh Muslim University,India,11197,10.5,0.02,0.765972222
Zhejiang University,China,47508,15.9,0.05,0.41
Chang Gung University,Taiwan,7506,12.6,0.00,0.42
King Mongkut’s University of Technology Thonburi,Thailand,17791,23.7,0.01,0.42
National Taipei University of Technology,Taiwan,10227,16.5,0.03,0.25
Kyungpook National University,South Korea,27152,14.4,0.04,0.42
New Jersey Institute of Technology,United States,10646,26.2,0.17,0.25
Otto von Guericke University of Magdeburg,Germany,14104,13.1,0.13,0.42
Purdue University,United States,39256,18.1,0.22,0.42
TU Dresden,Germany,35487,37.4,0.12,0.42
Virginia Polytechnic Institute and State University,United States,30850,18.6,0.10,0.42
Carlos III University of Madrid,Spain,15730,11.4,0.09,0.43
Hunan University,China,42756,24.7,0.02,0.43
Lomonosov Moscow State University,Russian Federation,30822,7.7,0.20,0.43
National University of Science and Technology (MISiS),Russian Federation,4441,6.7,0.13,0.43
Sejong University,South Korea,11704,15.5,0.03,0.43
Sogang University,South Korea,10625,24.1,0.07,0.43
Universiti Teknologi Malaysia,Malaysia,16270,9,0.13,0.43
University of Tulsa,United States,4597,12.5,0.25,0.43
Yuan Ze University,Taiwan,8663,20.6,0.04,0.43
Iowa State University,United States,29991,17.4,0.11,0.44
Istanbul University,Turkey,82096,41.1,0.06,0.44
Lehigh University,United States,6300,11.3,0.15,0.44
Middle East Technical University,Turkey,25779,22.2,0.07,0.44
North Carolina State University,United States,30533,13.6,0.11,0.44
Rice University,United States,6333,9,0.26,0.44
Swinburne University of Technology,Australia,20314,36.5,0.33,0.44
"Birla Institute of Technology and Science, Pilani",India,11837,19.5,0.00,0.970833333
Tallinn University of Technology,Estonia,14061,28.6,0.05,0.44
University of Notre Dame,United States,11829,13.8,0.10,0.44
University of Texas at Dallas,United States,16306,22.8,0.23,0.44
"University of the Andes, Colombia",Colombia,15773,16.9,0.02,0.44
Chonbuk National University,South Korea,23270,15,0.03,0.45
Chung-Ang University,South Korea,13015,17.4,0.17,0.45
Northwestern Polytechnical University,China,23056,14.1,0.03,0.25
I-Shou University,Taiwan,16263,29.9,0.10,0.45
Savitribai Phule Pune University,India,4858,14.6,0.03,0.25
Marche Polytechnic University,Italy,16589,23,0.04,0.45
Pontifical Catholic University of Valparaíso,Chile,13493,10.4,0.00,0.45
California Institute of Technology,United States,2243,6.9,0.27,0.33
Taras Shevchenko National University of Kyiv,Ukraine,22686,8.2,0.02,0.45
University of Colorado Boulder,United States,29325,16.1,0.08,0.45
University of Ibadan,Nigeria,26247,17.1,0.01,0.45
University of Portsmouth,United Kingdom,20161,19.1,0.23,0.45
University of Tehran,Iran,53802,27,0.01,0.45
Tohoku University,Japan,17200,5,0.07,0.25
University of Utah,United States,25674,16.9,0.09,0.45
University of Waterloo,Canada,30726,24.2,0.14,0.45
Colorado School of Mines,United States,5287,18.2,0.12,0.26
Alexandria University,Egypt,127431,23.3,0.01,0.46
Bayreuth University,Germany,12520,35.5,0.08,0.46
Brunel University London,United Kingdom,12613,17.6,0.38,0.46
Clemson University,United States,19198,17.1,0.08,0.46
Chiang Mai University,Thailand,35617,16.5,0.01,0.847916667
