University,WorldRank,Country,Latitude,Longitude
University of Buenos Aires,201,Argentina,-34.60,-58.37
The University of Melbourne,38,Australia,-37.80,144.96
The University of Queensland,55,Australia,-27.50,153.01
University of Sydney,68,Australia,-33.89,151.19
The Australian National University,69,Australia,-35.28,149.12
Monash University,91,Australia,-37.88,145.05
The University of Western Australia,93,Australia,-31.98,115.82
The University of New South Wales,101,Australia,-33.92,151.23
The University of Adelaide,101,Australia,-34.92,138.61
Curtin University,151,Australia,-32.01,115.89
Deakin University,201,Australia, -38.1979,144.30
James Cook University,201,Australia,-19.33,146.76
Macquarie University,201,Australia,-33.78,151.12
Queensland University of Technology,201,Australia,-27.48,153.03
University of Tasmania,201,Australia,-42.88,147.33
University of Wollongong,201,Australia,-34.41,150.88
Griffith University,301,Australia,-27.96,153.38
University of Technology Sydney,301,Australia,-33.88,151.20
"The University of Newcastle, Australia",301,Australia,-32.92,151.75
RMIT University,301,Australia,-37.68,145.07
Swinburne University of Technology,301,Australia,-37.82,145.04
La Trobe University,301,Australia,-37.72,145.05
University of Western Sydney,401,Australia,-33.81,151.01
Flinders University,401,Australia,-35.03,138.57
University of Vienna,151,Austria,48.21,16.36
University of Innsbruck,201,Austria,47.26,11.38
Medical University of Vienna,201,Austria,48.22,16.35
Vienna University of Technology,301,Austria,48.20,16.37
University of Graz,401,Austria,47.07,15.44
Medical University of Innsbruck,401,Austria,47.26,11.39
Ghent University,61,Belgium,51.02,3.73
KU Leuven,86,Belgium,50.88,4.70
Catholic University of Louvain,151,Belgium,50.67,4.62
Université libre de Bruxelles (ULB),151,Belgium,50.81,4.38
University of Antwerp,201,Belgium,51.22,4.41
Vrije Universiteit Brussel (VUB),201,Belgium,50.82,4.39
University of Liege,301,Belgium,50.58,5.56
University of Sao Paulo,151,Brazil,-23.56,-46.73
University of Campinas,301,Brazil,-22.82,-47.06
UNESP,301,Brazil,-22.13,-51.41
Federal University of Rio de Janeiro,301,Brazil,-22.86,-43.22
Federal University of Minas Gerais,401,Brazil,-19.87,-43.97
Federal University of Rio Grande do Sul,401,Brazil,-30.03,-51.22
University of Toronto,23,Canada,43.66,-79.40
University of British Columbia,43,Canada,49.26,-123.25
McGill University,70,Canada,45.50,-73.58
McMaster University,86,Canada,43.26,-79.92
University of Montreal,101,Canada,45.51,-73.61
University of Alberta,101,Canada,53.52,-113.53
The University of Calgary,151,Canada,51.08,-114.14
University of Ottawa,151,Canada,45.42,-75.68
University of Waterloo,151,Canada,43.47,-80.54
Queen's University,201,Canada,44.23,-76.50
Laval University,201,Canada,46.78,-71.27
Western University,201,Canada,43.01,-81.27
University of Guelph,301,Canada,43.53,-80.23
University of Manitoba,301,Canada,49.81,-97.14
University of Victoria,301,Canada,48.46,-123.31
Simon Fraser University,301,Canada,49.28,-123.11
University of Saskatchewan,301,Canada,52.13,-106.63
Dalhousie University,301,Canada,44.64,-63.59
University of Chile,301,Chile,-33.44,-70.65
Catholic University of Chile,401,Chile,-33.44,-70.64
Tsinghua University,45,China,24.80,121.00
Peking University,57,China,39.99,116.31
Zhejiang University,67,China,30.27,120.12
The University of Hong Kong,101,China,22.28,114.14
Shanghai Jiao Tong University,101,China,31.32,121.49
University of Science and Technology of China,101,China,31.82,117.28
Fudan University,101,China,31.30,121.50
Xian Jiaotong University,151,China,34.25,108.98
Harbin Institute of Technology,151,China,45.75,126.63
Huazhong University of Science and Technology,151,China,30.51,114.42
Nanjing University,151,China,32.06,118.78
Sichuan University,151,China,30.66,104.07
The Chinese University of Hong Kong,151,China,22.42,114.21
City University of Hong Kong,201,China,22.34,114.17
The Hong Kong University of Science and Technology,201,China,22.34,114.27
Wuhan University,201,China,30.54,114.36
China Medical University (Taichung),201,China,24.16,120.68
Beijing Normal University,201,China,39.96,116.37
Central South University,201,China,28.16,112.93
South China University of Technology,201,China,23.15,113.34
Jilin University,201,China,43.83,125.29
The Hong Kong Polytechnic University,201,China,22.30,114.18
Dalian University of Technology,201,China,38.88,121.53
Soochow University (China),201,China,31.30,120.65
Southeast University,201,China,23.79,90.40
Beihang University,201,China,39.97,116.34
Tianjin University,201,China,39.11,117.18
University of Electronic Science and Technology of China,201,China,22.53,113.39
