university,year,world_rank,key,value
Harvard University,2016,1,Total score,100
Harvard University,2017,1,Total score,100
Harvard University,2018,1,Total score,100
Harvard University,2016,1,Alumni,100
Harvard University,2017,1,Alumni,100
Harvard University,2018,1,Alumni,100
Harvard University,2016,1,Award,100
Harvard University,2017,1,Award,100
Harvard University,2018,1,Award,100
Harvard University,2016,1,PUB,100
Harvard University,2017,1,PUB,100
Harvard University,2018,1,PUB,100
Harvard University,2016,1,N&S,100
Harvard University,2017,1,N&S,100
Harvard University,2018,1,N&S,100
Harvard University,2016,1,Hi Ci,100
Harvard University,2017,1,Hi Ci,100
Harvard University,2018,1,Hi Ci,100
Harvard University,2016,1,PCP,79.2
Harvard University,2017,1,PCP,79.5
Harvard University,2018,1,PCP,79.6
